method,game,seed,agent_steps,return
Harmony,amidar,0,17402,12.0
Harmony,amidar,0,17793,12.0
Harmony,amidar,0,18186,12.0
Harmony,amidar,0,18577,23.0
Harmony,amidar,0,18967,12.0
Harmony,amidar,0,19362,12.0
Harmony,amidar,0,19756,12.0
Harmony,amidar,0,20145,12.0
Harmony,amidar,0,20539,12.0
Harmony,amidar,0,20941,12.0
Harmony,amidar,0,21330,12.0
Harmony,amidar,0,21999,33.0
Harmony,amidar,0,22590,52.0
Harmony,amidar,0,23205,58.0
Harmony,amidar,0,23841,46.0
Harmony,amidar,0,24328,33.0
Harmony,amidar,0,25062,71.0
Harmony,amidar,0,25816,49.0
Harmony,amidar,0,26301,31.0
Harmony,amidar,0,26963,42.0
Harmony,amidar,0,27616,50.0
Harmony,amidar,0,28042,82.0
Harmony,amidar,0,28803,64.0
Harmony,amidar,0,29569,63.0
Harmony,amidar,0,30374,66.0
Harmony,amidar,0,31373,66.0
Harmony,amidar,0,32337,63.0
Harmony,amidar,0,32926,35.0
Harmony,amidar,0,33923,55.0
Harmony,amidar,0,34628,75.0
Harmony,amidar,0,35450,67.0
Harmony,amidar,0,36328,44.0
Harmony,amidar,0,37110,66.0
Harmony,amidar,0,37728,52.0
Harmony,amidar,0,38345,52.0
Harmony,amidar,0,39324,93.0
Harmony,amidar,0,40336,92.0
Harmony,amidar,0,41343,64.0
Harmony,amidar,0,42163,77.0
Harmony,amidar,0,43033,115.0
Harmony,amidar,0,43941,82.0
Harmony,amidar,0,44548,34.0
Harmony,amidar,0,45535,76.0
Harmony,amidar,0,46186,55.0
Harmony,amidar,0,46959,77.0
Harmony,amidar,0,47499,40.0
Harmony,amidar,0,48362,72.0
Harmony,amidar,0,49176,72.0
Harmony,amidar,0,50166,148.0
Harmony,amidar,0,50838,64.0
Harmony,amidar,0,51602,69.0
Harmony,amidar,0,52043,51.0
Harmony,amidar,0,52662,51.0
Harmony,amidar,0,53357,60.0
Harmony,amidar,0,53961,53.0
Harmony,amidar,0,54769,75.0
Harmony,amidar,0,55339,56.0
Harmony,amidar,0,56105,54.0
Harmony,amidar,0,56996,113.0
Harmony,amidar,0,57610,97.0
Harmony,amidar,0,58446,80.0
Harmony,amidar,0,59399,60.0
Harmony,amidar,0,60144,71.0
Harmony,amidar,0,61005,118.0
Harmony,amidar,0,61745,69.0
Harmony,amidar,0,62607,84.0
Harmony,amidar,0,63277,85.0
Harmony,amidar,0,63958,68.0
Harmony,amidar,0,64762,79.0
Harmony,amidar,0,65948,74.0
Harmony,amidar,0,66934,114.0
Harmony,amidar,0,67904,117.0
Harmony,amidar,0,68722,66.0
Harmony,amidar,0,69207,40.0
Harmony,amidar,0,70354,142.0
Harmony,amidar,0,71277,83.0
Harmony,amidar,0,71983,100.0
Harmony,amidar,0,72830,155.0
Harmony,amidar,0,73710,75.0
Harmony,amidar,0,74458,83.0
Harmony,amidar,0,75327,71.0
Harmony,amidar,0,76307,66.0
Harmony,amidar,0,77282,97.0
Harmony,amidar,0,78162,72.0
Harmony,amidar,0,78972,150.0
Harmony,amidar,0,79765,181.0
Harmony,amidar,0,80622,113.0
Harmony,amidar,0,81541,85.0
Harmony,amidar,0,82654,114.0
Harmony,amidar,0,83490,181.0
Harmony,amidar,0,84459,98.0
Harmony,amidar,0,85371,103.0
Harmony,amidar,0,86131,100.0
Harmony,amidar,0,87152,100.0
Harmony,amidar,0,87902,107.0
Harmony,amidar,0,88633,88.0
Harmony,amidar,0,89546,98.0
Harmony,amidar,0,90265,58.0
Harmony,amidar,0,91081,90.0
Harmony,amidar,0,91974,90.0
Harmony,amidar,0,92983,114.0
Harmony,amidar,0,93825,90.0
Harmony,amidar,0,94742,95.0
Harmony,amidar,0,95860,83.0
Harmony,amidar,0,96653,95.0
Harmony,amidar,0,98101,125.0
Harmony,amidar,0,99004,142.0
Harmony,assault,0,495,252.0
Harmony,assault,0,912,168.0
Harmony,assault,0,1558,378.0
Harmony,assault,0,2004,189.0
Harmony,assault,0,2784,294.0
Harmony,assault,0,3301,210.0
Harmony,assault,0,3650,210.0
Harmony,assault,0,4124,231.0
Harmony,assault,0,4778,294.0
Harmony,assault,0,5274,189.0
Harmony,assault,0,5884,189.0
Harmony,assault,0,6512,378.0
Harmony,assault,0,6957,189.0
Harmony,assault,0,8073,210.0
Harmony,assault,0,9412,231.0
Harmony,assault,0,9982,189.0
Harmony,assault,0,10566,252.0
Harmony,assault,0,12901,630.0
Harmony,assault,0,14167,567.0
Harmony,assault,0,14642,147.0
Harmony,assault,0,16935,630.0
Harmony,assault,0,17380,378.0
Harmony,assault,0,18232,525.0
Harmony,assault,0,18837,441.0
Harmony,assault,0,19561,357.0
Harmony,assault,0,20527,525.0
Harmony,assault,0,21011,252.0
Harmony,assault,0,21587,357.0
Harmony,assault,0,22158,399.0
Harmony,assault,0,22796,315.0
Harmony,assault,0,23197,210.0
Harmony,assault,0,23943,546.0
Harmony,assault,0,24650,441.0
Harmony,assault,0,25576,546.0
Harmony,assault,0,26053,252.0
Harmony,assault,0,26784,399.0
Harmony,assault,0,27258,294.0
Harmony,assault,0,28911,504.0
Harmony,assault,0,29389,252.0
Harmony,assault,0,29940,315.0
Harmony,assault,0,30740,420.0
Harmony,assault,0,31345,315.0
Harmony,assault,0,32396,420.0
Harmony,assault,0,33417,378.0
Harmony,assault,0,33636,168.0
Harmony,assault,0,34271,399.0
Harmony,assault,0,34755,189.0
Harmony,assault,0,35490,399.0
Harmony,assault,0,36928,525.0
Harmony,assault,0,38344,630.0
Harmony,assault,0,39270,588.0
Harmony,assault,0,39814,189.0
Harmony,assault,0,40258,336.0
Harmony,assault,0,41399,567.0
Harmony,assault,0,42066,399.0
Harmony,assault,0,43450,588.0
Harmony,assault,0,43990,294.0
Harmony,assault,0,45496,630.0
Harmony,assault,0,46209,420.0
Harmony,assault,0,48266,672.0
Harmony,assault,0,49334,546.0
Harmony,assault,0,50330,483.0
Harmony,assault,0,51375,441.0
Harmony,assault,0,52105,315.0
Harmony,assault,0,52712,294.0
Harmony,assault,0,53251,399.0
Harmony,assault,0,54145,609.0
Harmony,assault,0,55003,378.0
Harmony,assault,0,55575,399.0
Harmony,assault,0,56468,609.0
Harmony,assault,0,57532,546.0
Harmony,assault,0,57784,126.0
Harmony,assault,0,58485,273.0
Harmony,assault,0,58849,210.0
Harmony,assault,0,59743,651.0
Harmony,assault,0,60313,399.0
Harmony,assault,0,60947,357.0
Harmony,assault,0,61486,504.0
Harmony,assault,0,62626,693.0
Harmony,assault,0,63553,483.0
Harmony,assault,0,64638,567.0
Harmony,assault,0,65663,504.0
Harmony,assault,0,66349,420.0
Harmony,assault,0,67082,462.0
Harmony,assault,0,67333,189.0
Harmony,assault,0,68514,441.0
Harmony,assault,0,69697,546.0
Harmony,assault,0,70753,525.0
Harmony,assault,0,72036,651.0
Harmony,assault,0,73352,630.0
Harmony,assault,0,74857,819.0
Harmony,assault,0,76109,693.0
Harmony,assault,0,77134,609.0
Harmony,assault,0,78025,651.0
Harmony,assault,0,79018,483.0
Harmony,assault,0,80215,693.0
Harmony,assault,0,81459,630.0
Harmony,assault,0,82159,504.0
Harmony,assault,0,83265,714.0
Harmony,assault,0,84653,672.0
Harmony,assault,0,85229,357.0
Harmony,assault,0,86323,735.0
Harmony,assault,0,87153,483.0
Harmony,assault,0,88142,714.0
Harmony,assault,0,88974,399.0
Harmony,assault,0,89418,378.0
Harmony,assault,0,90252,546.0
Harmony,assault,0,90954,336.0
Harmony,assault,0,91530,399.0
Harmony,assault,0,92405,693.0
Harmony,assault,0,93475,693.0
Harmony,assault,0,94576,651.0
Harmony,assault,0,95537,630.0
Harmony,assault,0,96408,693.0
Harmony,assault,0,97668,651.0
Harmony,assault,0,99265,672.0
Harmony,asterix,0,203,200.0
Harmony,asterix,0,459,200.0
Harmony,asterix,0,661,100.0
Harmony,asterix,0,972,350.0
Harmony,asterix,0,1181,200.0
Harmony,asterix,0,1525,500.0
Harmony,asterix,0,1730,100.0
Harmony,asterix,0,1937,200.0
Harmony,asterix,0,2163,250.0
Harmony,asterix,0,2439,250.0
Harmony,asterix,0,2710,300.0
Harmony,asterix,0,3027,400.0
Harmony,asterix,0,3204,200.0
Harmony,asterix,0,3650,800.0
Harmony,asterix,0,4081,550.0
Harmony,asterix,0,4288,50.0
Harmony,asterix,0,4559,300.0
Harmony,asterix,0,4822,300.0
Harmony,asterix,0,5041,150.0
Harmony,asterix,0,5309,350.0
Harmony,asterix,0,5586,250.0
Harmony,asterix,0,5797,150.0
Harmony,asterix,0,6037,250.0
Harmony,asterix,0,6383,450.0
Harmony,asterix,0,6623,150.0
Harmony,asterix,0,6901,200.0
Harmony,asterix,0,7227,300.0
Harmony,asterix,0,7684,500.0
Harmony,asterix,0,7975,100.0
Harmony,asterix,0,8198,50.0
Harmony,asterix,0,8556,100.0
Harmony,asterix,0,9048,200.0
Harmony,asterix,0,9247,100.0
Harmony,asterix,0,9774,450.0
Harmony,asterix,0,10116,250.0
Harmony,asterix,0,10419,200.0
Harmony,asterix,0,10713,150.0
Harmony,asterix,0,11214,300.0
Harmony,asterix,0,11485,50.0
Harmony,asterix,0,11778,150.0
Harmony,asterix,0,12165,300.0
Harmony,asterix,0,12687,250.0
Harmony,asterix,0,12952,150.0
Harmony,asterix,0,13151,100.0
Harmony,asterix,0,13417,200.0
Harmony,asterix,0,13641,150.0
Harmony,asterix,0,13910,150.0
Harmony,asterix,0,14180,200.0
Harmony,asterix,0,14396,250.0
Harmony,asterix,0,14645,150.0
Harmony,asterix,0,14903,150.0
Harmony,asterix,0,15142,200.0
Harmony,asterix,0,15442,200.0
Harmony,asterix,0,15720,200.0
Harmony,asterix,0,16274,400.0
Harmony,asterix,0,16596,200.0
Harmony,asterix,0,17326,550.0
Harmony,asterix,0,17722,250.0
Harmony,asterix,0,17930,100.0
Harmony,asterix,0,18325,200.0
Harmony,asterix,0,18951,450.0
Harmony,asterix,0,19161,150.0
Harmony,asterix,0,19397,100.0
Harmony,asterix,0,19687,100.0
Harmony,asterix,0,20013,150.0
Harmony,asterix,0,20278,100.0
Harmony,asterix,0,20508,50.0
Harmony,asterix,0,20704,150.0
Harmony,asterix,0,20986,200.0
Harmony,asterix,0,21306,250.0
Harmony,asterix,0,21800,550.0
Harmony,asterix,0,22039,100.0
Harmony,asterix,0,22350,150.0
Harmony,asterix,0,22661,150.0
Harmony,asterix,0,22959,150.0
Harmony,asterix,0,23166,50.0
Harmony,asterix,0,23524,200.0
Harmony,asterix,0,23746,150.0
Harmony,asterix,0,24112,250.0
Harmony,asterix,0,24724,350.0
Harmony,asterix,0,24991,300.0
Harmony,asterix,0,25431,300.0
Harmony,asterix,0,25723,200.0
Harmony,asterix,0,26149,250.0
Harmony,asterix,0,26353,100.0
Harmony,asterix,0,26573,50.0
Harmony,asterix,0,26774,150.0
Harmony,asterix,0,27027,350.0
Harmony,asterix,0,27446,350.0
Harmony,asterix,0,27662,150.0
Harmony,asterix,0,27935,300.0
Harmony,asterix,0,28492,400.0
Harmony,asterix,0,28803,250.0
Harmony,asterix,0,29064,300.0
Harmony,asterix,0,29507,250.0
Harmony,asterix,0,29710,100.0
Harmony,asterix,0,29915,200.0
Harmony,asterix,0,30309,400.0
Harmony,asterix,0,30527,200.0
Harmony,asterix,0,30896,350.0
Harmony,asterix,0,31098,100.0
Harmony,asterix,0,31348,250.0
Harmony,asterix,0,31545,200.0
Harmony,asterix,0,31765,150.0
Harmony,asterix,0,32003,200.0
Harmony,asterix,0,32779,550.0
Harmony,asterix,0,32989,150.0
Harmony,asterix,0,33338,200.0
Harmony,asterix,0,33535,50.0
Harmony,asterix,0,34163,300.0
Harmony,asterix,0,34363,100.0
Harmony,asterix,0,34594,150.0
Harmony,asterix,0,34960,300.0
Harmony,asterix,0,35343,450.0
Harmony,asterix,0,35509,100.0
Harmony,asterix,0,35714,250.0
Harmony,asterix,0,35967,350.0
Harmony,asterix,0,36187,50.0
Harmony,asterix,0,36608,400.0
Harmony,asterix,0,36865,300.0
Harmony,asterix,0,37129,300.0
Harmony,asterix,0,37352,150.0
Harmony,asterix,0,37836,350.0
Harmony,asterix,0,38080,250.0
Harmony,asterix,0,38506,300.0
Harmony,asterix,0,38710,100.0
Harmony,asterix,0,38931,150.0
Harmony,asterix,0,39147,300.0
Harmony,asterix,0,39545,450.0
Harmony,asterix,0,39805,150.0
Harmony,asterix,0,40085,250.0
Harmony,asterix,0,40289,300.0
Harmony,asterix,0,40667,500.0
Harmony,asterix,0,40904,250.0
Harmony,asterix,0,41236,450.0
Harmony,asterix,0,41735,700.0
Harmony,asterix,0,41927,350.0
Harmony,asterix,0,42143,250.0
Harmony,asterix,0,42360,150.0
Harmony,asterix,0,42571,250.0
Harmony,asterix,0,42959,700.0
Harmony,asterix,0,43206,200.0
Harmony,asterix,0,43459,250.0
Harmony,asterix,0,43900,500.0
Harmony,asterix,0,44241,300.0
Harmony,asterix,0,44537,400.0
Harmony,asterix,0,44755,200.0
Harmony,asterix,0,45084,250.0
Harmony,asterix,0,45449,300.0
Harmony,asterix,0,45932,650.0
Harmony,asterix,0,46132,150.0
Harmony,asterix,0,46366,300.0
Harmony,asterix,0,46594,300.0
Harmony,asterix,0,47023,850.0
Harmony,asterix,0,47464,400.0
Harmony,asterix,0,47761,250.0
Harmony,asterix,0,48099,350.0
Harmony,asterix,0,48427,350.0
Harmony,asterix,0,49058,700.0
Harmony,asterix,0,49395,300.0
Harmony,asterix,0,49771,450.0
Harmony,asterix,0,50091,600.0
Harmony,asterix,0,50488,350.0
Harmony,asterix,0,50832,200.0
Harmony,asterix,0,51225,350.0
Harmony,asterix,0,51432,250.0
Harmony,asterix,0,51734,400.0
Harmony,asterix,0,52093,600.0
Harmony,asterix,0,52430,350.0
Harmony,asterix,0,52956,500.0
Harmony,asterix,0,53356,450.0
Harmony,asterix,0,53569,250.0
Harmony,asterix,0,53870,400.0
Harmony,asterix,0,54266,500.0
Harmony,asterix,0,54710,300.0
Harmony,asterix,0,55068,500.0
Harmony,asterix,0,55446,200.0
Harmony,asterix,0,55848,450.0
Harmony,asterix,0,56142,450.0
Harmony,asterix,0,56664,750.0
Harmony,asterix,0,57023,350.0
Harmony,asterix,0,57390,600.0
Harmony,asterix,0,57784,400.0
Harmony,asterix,0,58279,600.0
Harmony,asterix,0,58675,300.0
Harmony,asterix,0,59165,650.0
Harmony,asterix,0,59562,600.0
Harmony,asterix,0,59927,550.0
Harmony,asterix,0,60133,350.0
Harmony,asterix,0,60728,650.0
Harmony,asterix,0,61208,600.0
Harmony,asterix,0,61419,250.0
Harmony,asterix,0,61664,350.0
Harmony,asterix,0,61907,300.0
Harmony,asterix,0,62253,600.0
Harmony,asterix,0,62455,250.0
Harmony,asterix,0,62757,200.0
Harmony,asterix,0,63085,250.0
Harmony,asterix,0,63445,250.0
Harmony,asterix,0,63724,300.0
Harmony,asterix,0,64037,400.0
Harmony,asterix,0,64274,400.0
Harmony,asterix,0,64636,450.0
Harmony,asterix,0,65091,400.0
Harmony,asterix,0,65432,350.0
Harmony,asterix,0,65671,350.0
Harmony,asterix,0,66132,500.0
Harmony,asterix,0,66395,300.0
Harmony,asterix,0,66704,450.0
Harmony,asterix,0,66974,250.0
Harmony,asterix,0,67339,350.0
Harmony,asterix,0,67684,500.0
Harmony,asterix,0,67902,250.0
Harmony,asterix,0,68111,300.0
Harmony,asterix,0,68466,350.0
Harmony,asterix,0,68862,350.0
Harmony,asterix,0,69131,250.0
Harmony,asterix,0,69424,550.0
Harmony,asterix,0,69787,400.0
Harmony,asterix,0,70147,450.0
Harmony,asterix,0,70499,450.0
Harmony,asterix,0,71158,800.0
Harmony,asterix,0,72132,1150.0
Harmony,asterix,0,72606,650.0
Harmony,asterix,0,73051,650.0
Harmony,asterix,0,73322,450.0
Harmony,asterix,0,73560,300.0
Harmony,asterix,0,74006,700.0
Harmony,asterix,0,74395,200.0
Harmony,asterix,0,74750,500.0
Harmony,asterix,0,75088,550.0
Harmony,asterix,0,75323,250.0
Harmony,asterix,0,75631,300.0
Harmony,asterix,0,75936,400.0
Harmony,asterix,0,76340,500.0
Harmony,asterix,0,76775,350.0
Harmony,asterix,0,77099,500.0
Harmony,asterix,0,77949,700.0
Harmony,asterix,0,78290,500.0
Harmony,asterix,0,78640,600.0
Harmony,asterix,0,79114,800.0
Harmony,asterix,0,79451,300.0
Harmony,asterix,0,79809,600.0
Harmony,asterix,0,80299,650.0
Harmony,asterix,0,80666,650.0
Harmony,asterix,0,80995,350.0
Harmony,asterix,0,81322,400.0
Harmony,asterix,0,81685,650.0
Harmony,asterix,0,82020,300.0
Harmony,asterix,0,82254,350.0
Harmony,asterix,0,82692,300.0
Harmony,asterix,0,83114,550.0
Harmony,asterix,0,83450,500.0
Harmony,asterix,0,83876,500.0
Harmony,asterix,0,84120,200.0
Harmony,asterix,0,84392,350.0
Harmony,asterix,0,85058,600.0
Harmony,asterix,0,85365,550.0
Harmony,asterix,0,85573,250.0
Harmony,asterix,0,85985,600.0
Harmony,asterix,0,86187,150.0
Harmony,asterix,0,86468,450.0
Harmony,asterix,0,86781,550.0
Harmony,asterix,0,87209,550.0
Harmony,asterix,0,87681,700.0
Harmony,asterix,0,88362,600.0
Harmony,asterix,0,88710,600.0
Harmony,asterix,0,88946,250.0
Harmony,asterix,0,89302,400.0
Harmony,asterix,0,89629,450.0
Harmony,asterix,0,90163,1000.0
Harmony,asterix,0,90404,300.0
Harmony,asterix,0,90773,550.0
Harmony,asterix,0,91124,400.0
Harmony,asterix,0,91540,600.0
Harmony,asterix,0,91781,300.0
Harmony,asterix,0,92272,700.0
Harmony,asterix,0,92694,900.0
Harmony,asterix,0,92895,250.0
Harmony,asterix,0,93402,800.0
Harmony,asterix,0,93704,450.0
Harmony,asterix,0,94070,600.0
Harmony,asterix,0,94370,450.0
Harmony,asterix,0,95048,750.0
Harmony,asterix,0,95454,500.0
Harmony,asterix,0,95819,600.0
Harmony,asterix,0,96095,300.0
Harmony,asterix,0,96410,400.0
Harmony,asterix,0,96708,400.0
Harmony,asterix,0,97024,400.0
Harmony,asterix,0,97395,450.0
Harmony,asterix,0,97806,650.0
Harmony,asterix,0,98083,350.0
Harmony,asterix,0,98583,500.0
Harmony,asterix,0,98821,400.0
Harmony,asterix,0,99091,400.0
Harmony,asterix,0,99368,550.0
Harmony,asterix,0,99733,650.0
Harmony,bank_heist,0,463,30.0
Harmony,bank_heist,0,1090,20.0
Harmony,bank_heist,0,1528,10.0
Harmony,bank_heist,0,1935,20.0
Harmony,bank_heist,0,2420,20.0
Harmony,bank_heist,0,2973,20.0
Harmony,bank_heist,0,3485,10.0
Harmony,bank_heist,0,3997,20.0
Harmony,bank_heist,0,4524,10.0
Harmony,bank_heist,0,5306,10.0
Harmony,bank_heist,0,5739,20.0
Harmony,bank_heist,0,6354,20.0
Harmony,bank_heist,0,6908,10.0
Harmony,bank_heist,0,7340,10.0
Harmony,bank_heist,0,7732,0.0
Harmony,bank_heist,0,8060,0.0
Harmony,bank_heist,0,8540,0.0
Harmony,bank_heist,0,9035,10.0
Harmony,bank_heist,0,9391,0.0
Harmony,bank_heist,0,9843,0.0
Harmony,bank_heist,0,10282,0.0
Harmony,bank_heist,0,10825,0.0
Harmony,bank_heist,0,11411,10.0
Harmony,bank_heist,0,12809,20.0
Harmony,bank_heist,0,13193,10.0
Harmony,bank_heist,0,13944,0.0
Harmony,bank_heist,0,15679,10.0
Harmony,bank_heist,0,16309,0.0
Harmony,bank_heist,0,17284,20.0
Harmony,bank_heist,0,18002,20.0
Harmony,bank_heist,0,18541,10.0
Harmony,bank_heist,0,19358,0.0
Harmony,bank_heist,0,20621,20.0
Harmony,bank_heist,0,21486,0.0
Harmony,bank_heist,0,22236,20.0
Harmony,bank_heist,0,23437,0.0
Harmony,bank_heist,0,24284,30.0
Harmony,bank_heist,0,24962,0.0
Harmony,bank_heist,0,25418,10.0
Harmony,bank_heist,0,26007,10.0
Harmony,bank_heist,0,26825,0.0
Harmony,bank_heist,0,27319,20.0
Harmony,bank_heist,0,28194,10.0
Harmony,bank_heist,0,28670,10.0
Harmony,bank_heist,0,29381,20.0
Harmony,bank_heist,0,30220,10.0
Harmony,bank_heist,0,30899,20.0
Harmony,bank_heist,0,31675,20.0
Harmony,bank_heist,0,32332,40.0
Harmony,bank_heist,0,33063,10.0
Harmony,bank_heist,0,33778,10.0
Harmony,bank_heist,0,34497,20.0
Harmony,bank_heist,0,34912,10.0
Harmony,bank_heist,0,35665,0.0
Harmony,bank_heist,0,36925,20.0
Harmony,bank_heist,0,38223,10.0
Harmony,bank_heist,0,39069,0.0
Harmony,bank_heist,0,39947,10.0
Harmony,bank_heist,0,40361,10.0
Harmony,bank_heist,0,41041,10.0
Harmony,bank_heist,0,41724,20.0
Harmony,bank_heist,0,42345,30.0
Harmony,bank_heist,0,43086,0.0
Harmony,bank_heist,0,43596,10.0
Harmony,bank_heist,0,44305,20.0
Harmony,bank_heist,0,45014,30.0
Harmony,bank_heist,0,45732,20.0
Harmony,bank_heist,0,46389,20.0
Harmony,bank_heist,0,47061,30.0
Harmony,bank_heist,0,47695,10.0
Harmony,bank_heist,0,48322,10.0
Harmony,bank_heist,0,48778,40.0
Harmony,bank_heist,0,49376,20.0
Harmony,bank_heist,0,49954,20.0
Harmony,bank_heist,0,50838,40.0
Harmony,bank_heist,0,51660,20.0
